feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
0.38628345236344375,-0.5255651701999151,-0.03630282418822939,-1.8101772616686707,-1.1071748640311472,-0.74940365865568,-0.8255984536848066,-0.6928349253709228,1.3742733027591028,-0.3564539512243524,0.9281961334867189,0.6403728852558809,-1.485989009410435,-0.19864350329705022,0.9420051231925378,0.4328069075075331,1.223075577625807,0.9601994439365871,0.7272457133230711,-0.7208171579700242,-1.1626264485913351,-0.9233054265070272,-0.7137328652276228,-0.46313702371859644,1.0434703156437173,-0.7364832838269522,1.0355124000441998,-0.897450059143645,-0.24905746644974802,0.1634818665823216,-0.41831061413064885,0.10322987692138635,-0.34415445467123823,0.7660623534044348,-0.05892810644031998,0.35595796435844673,0.039464646258701386,-1.1430279545410311,0.6854736372274012,-0.8070055638910614,-0.4440503769700356,0.5233090185319557,-0.5901164839968035,1.729719847524744,-0.6935831975595305,-0.12197701910779252,0.04111167953517236,0.10542506527749745,0.9240075368292051,0.24079120430832834,1
0.21439577060846882,-0.14167353007042127,-0.33073806531533145,0.642192352389459,-0.07011930270387147,-0.7779171361106114,-1.1083234245827565,0.6443121465111904,1.3518395157486027,0.0692680258742524,-0.08864067422331279,0.22924412846617878,-0.49313081198249664,0.5473837111667745,1.3920228749845909,-0.5598130316604067,0.9193008711615426,0.1933294166593812,0.5296564490397957,-0.37556428833964817,0.0163032573753068,-0.6615699729164556,-0.028588731500158227,-0.31362850171389994,0.8582619430565648,0.7354086483126893,0.8662839488541303,0.30464044745602786,0.363768254822187,-1.8246459899246747,-0.9607683954854782,0.6420886755811849,0.04407433289764304,-0.30882113776199854,-0.7441118288966283,0.4462009966806251,0.21444698211518437,0.7359386468369319,0.9918713223257687,0.018963429801183485,-0.3117564889978741,0.037035706866628715,0.021308233734265825,-0.22527757101016554,0.13835454778084666,0.1840106942965236,0.3758799495423065,0.37578570420261714,-0.7252287096011434,0.7002072619901423,1
-1.0036277134365057,-0.5149543235259169,0.47619314774132526,0.5461834612507612,-0.17343138713581002,0.3655864644546458,0.6448160891616239,1.2217577980951115,-1.3979269811318618,0.2658107240058276,-2.07937058055483,-0.409219069786226,1.7881435884978178,0.6475463163288943,-0.136729292744378,-0.46236054324144615,-1.0894287812345258,0.002986654574347991,0.2004336935991938,0.4150410261039189,-0.9544888363416533,0.01614795670350133,-0.39211142793012776,0.9117994101384569,-1.0405418950216723,0.3559589223269455,-0.7632701134371139,1.3624309164125339,0.059009233603067854,-0.4048975455317202,0.7089028106638402,-0.3852400011482614,1.2002236086426603,-1.0187079372800518,1.803720310134196,-0.8963607148136719,0.03794614643875116,0.6931959072037517,0.24428107484153164,0.6273979533208761,0.38335127403297753,-0.5633373959685115,-0.9366542485449152,-1.3639409901381747,1.045568105308577,1.6041552620786899,-1.395021274808912,-0.4757961185568773,0.24421066829728258,-0.12840381168068252,0
-0.06871143617926917,-0.07135475126497381,-1.502377779917803,0.11511146846344877,0.3067875814380576,-1.24777834857642,-0.10199232446887863,0.0892285239259786,0.7933143369628604,0.46295690557032576,0.8570610816069424,1.4133749011595345,-0.7511121886705442,1.8821637111274314,0.8925989799078062,0.17768105739479279,-0.43502613363635756,0.5838626840031486,-0.25983120100486445,0.6346842573857632,-1.7223806408279145,0.15855932627177582,-0.46304397228964544,-0.5715152679966545,-0.42877596874479373,-0.2953642839157869,0.7883085623316043,-0.8219866622734782,0.1415376307100772,0.2356110577961577,-0.23331792149962094,0.15608413981551783,-0.1072223389481235,0.6905062713104675,-0.5152808578732693,-0.1943348204293355,0.14274039056176085,1.0638249923369414,-0.3992676401029654,0.5181528597377028,-0.47056655777013306,-0.5033578155333065,-1.2632858404654117,0.05553345055702047,0.9142035440175216,0.07395726496673741,-0.32694584330052245,1.456714269745729,0.11556259859847293,-0.14702106237881896,1
0.7026247127577752,0.2136019022904183,1.6122305961648478,0.12125763669620893,-0.3150212040856517,0.28125436721967867,-0.2770519589422779,-1.1129289638073598,-0.40214862003433455,0.16833188590146142,-0.6852277024945276,0.29377612359170246,0.33877739075044927,-0.5803246962968197,-0.22827271433401175,0.9737873584117288,-0.44430849156586083,-0.32708817046457583,-0.3761646264588102,-0.1383058445997972,0.7826627015476895,-0.09040201423561295,-0.2971337531192376,0.08011659709049876,0.3212649797388068,-0.8450200844941915,-0.13028486733133054,-0.46314407126707824,0.6260573720590719,0.9960678427173879,0.028840511352328256,0.3468168271784518,-0.5133509997337076,1.1203997160976022,0.9695071357781969,-0.06917900250234421,-1.0727819690874203,-0.7664485896921355,-0.7179150999329929,0.580810935685586,1.0512024638542588,0.7964629794678776,1.3775235775980423,0.39297594357058285,1.1363778786694736,-0.25676292212158275,-0.06034512225726557,0.12857136325560303,1.750316543279043,-0.9705546382732608,0
-0.7947787079002869,0.21183942646396026,0.04445623358125554,-0.45835384248006583,0.5122303437799162,0.12842773000155996,-0.3232433821192459,1.128792380893127,-0.5209604152890517,0.8117866274687301,-1.0388995107145407,-1.0581320787654953,0.7582856825621638,0.7738713399575243,-1.3401278927103353,-1.5443822646545966,0.5974411935012105,-0.228142097942701,-0.23191917303099369,-0.3450454346167768,1.2234195103962007,0.3750873382417682,0.3677785493246528,0.7693394735975175,0.5781121425674047,0.6193650659347587,-0.7541684274697689,0.8579143283127175,0.07209751374582418,-0.8365489763519148,1.035292514262767,0.7010435664301139,0.921838941322235,-0.606092536292868,-0.40427606723788445,0.5071702736367943,0.44799251771250953,0.33049550315836723,1.2140606669978449,-0.38747709410833736,0.6009398871229532,-0.904536536505917,-0.3148187466127276,-0.4866378457981385,0.1075782235337836,0.4792006377361114,0.32950039436013834,-0.7414370783106752,0.8835753105624599,-0.9060826603750296,0
0.3767271969838135,0.4482641499380922,-0.25356860212761023,-1.5219355892999586,0.4979415340862285,-1.256903628556994,-1.2517327451661793,-0.25153071019364365,0.3391243985601591,1.5198353510674933,1.212233548475065,0.2300022638438179,-0.9157839234118297,-0.6517395113637038,0.2072625228723705,-0.8465428957294379,1.2238819571263635,1.3035142232767063,1.7274481919299958,-1.7193003524248764,1.129249095858908,-0.07296947269561183,0.47441689217747934,-0.37274466010525764,0.978034845626119,0.14649195338424498,0.17743999868219867,0.4950045898590242,-0.89685485038905,-0.7729148986767209,-1.8071672617780137,0.9403574577946677,-0.3152418051475699,-1.42361187185729,0.0764146323714534,1.3422479369034628,-0.8723115632822087,-0.5496862502816473,0.9831274385283237,-1.8488721519951845,0.30608217048511577,0.3702153458372454,0.17795391420322101,0.4631590906405503,-1.0945392465802497,1.1223739200933387,0.5017085912154822,-1.2691801608246736,-0.29398145768306455,0.8569701839365331,1
-0.39222436821344847,0.518827926951967,0.7059823080066927,1.1698539614203087,-0.4584464045159114,1.0429316987941282,0.13878111864507436,-0.611388570204894,-1.0178440841671956,-0.956149905024475,-0.5678942840241656,0.5935843615185128,0.4342327712362044,-0.4375060863049768,-0.2629990554045707,1.6100083697817513,-0.7751576064944943,-1.0710906789014463,-1.2902166830423165,0.6106884226593957,0.08865048497078484,-0.04586418844900725,-0.5152939187615231,0.48779690999108044,-0.39711760763317655,-0.524901170243975,0.352164998087968,0.11987237584074412,0.4359983265948031,1.2673262261234042,0.8007953430105527,-0.3864641624813467,0.22167754072184837,0.7891069865841669,0.6880623517147714,-0.669163458771952,-0.07303828615777547,-0.14727237392281645,-0.491149248933129,0.3697993538159132,-0.3759808495189976,0.1611985624583181,-0.01744310272999232,-0.14466286962590502,-0.027149925800940444,-0.3924973563539738,-0.604758545878106,1.0337394860357199,0.6009059017172328,0.636607527019805,0
0.16308278160729472,0.35851298963924777,-0.11817089361571992,-0.1721217207319629,-0.7035988266873298,0.4172451523350152,1.3077756765453055,0.06017001649466449,-0.41245206074223817,-0.9893216297385806,-0.42375314834801925,1.387766654159162,0.7456548036689779,-0.03236474785705039,-0.31914508399401287,0.4453654913855207,-0.3939702137983898,-1.6332978008035255,-0.60245277440075,0.4955972157248082,0.4095064385793951,0.6286904378250687,-0.070151202833387,-0.41265022403685636,-0.637272586019962,-0.08701412430805688,0.1664167149716763,0.02453448375890777,2.2133974579087417,0.4408512597902934,-0.19765485362763374,-1.121111084547271,-0.6767010965459035,0.7299763869149657,0.5373019652340938,-0.6210542079993407,-0.5284278446725738,-0.27955596448044057,-0.36000793413384147,0.7437873610686201,-1.3027101425980514,0.5597593514143943,-0.09587026928139525,0.4013644723677392,0.4942189771898036,-0.15002105520576975,-0.7589525369672735,0.6609940294999108,0.9146529246225834,-0.5610008928215826,0
1.236824338052481,-0.32685293923881864,-0.014264906774929975,0.896191525379132,-0.9886964639803744,0.22729667298156736,1.1686704150775475,0.9744430257511856,-0.9905410611334358,0.37438862938012074,-0.07987707638717484,0.1790293040311608,1.0397074696593482,1.1872908634281731,-0.2619178897504,1.9302964082273157,-0.5937884532646396,-0.20519060399752698,-0.7391023450313424,0.41548442987573375,-0.19063592023602371,1.1380468593949629,0.44871555566931354,0.8584743222086608,0.23230064654199636,0.8568505248996555,1.3652945370160283,0.3611982782083185,1.0666262175753274,0.12367896181183313,0.10443118250645664,-1.1390935539411517,-0.078855460177713,-0.33500479786925436,0.06320757680560796,-0.31133489032230344,1.2963494755132023,0.07573732603403993,-0.30601199332444917,1.222565312487569,-0.8608309634959515,-0.017386944541354032,-0.15819833321811788,-0.5750706550695701,-0.15014875426116392,0.4173650627236028,0.05861792439581204,1.1715037887272797,-0.4835911749973194,0.03549222304087568,1
1.0168685616360056,1.0670405430924255,0.5159408021459199,0.21246736193712845,-0.44803690146173464,-0.7946284111760678,0.5893709388668333,-1.83659561927634,-0.4177472176791207,-1.5004726821214036,-0.19175670917211218,2.1073994880193765,-0.15704130697009094,-1.1287223648588793,0.561904306085229,0.7195689974308419,-0.26599150191919296,0.6338889279175196,-0.9566267069401604,-0.2655594540626571,-0.8036157485999753,-0.46266855101850424,0.32868322763839397,-0.47990040646817994,0.18865618596039674,-0.9289359228762626,0.12092771806995761,-0.9119767924878968,0.5371582720312192,0.37933975720706536,-0.6608169315745792,-0.32697975030243,-0.34315765515982194,1.3098333832391915,-0.04952097718463777,0.6327656998385598,-0.2999161680704483,-0.8150234490441255,-0.45806784985874627,-0.26859067106017587,-1.2293204698008213,0.6990391601619355,1.019875992833157,1.5695765086195248,-0.030561846502421414,-1.250529963229555,-0.46432418615967996,0.6267069922100658,0.459371293326174,0.007247336009675143,0
-0.6153537417927725,-1.2247032270333778,-1.710320996914157,-0.5894822431805623,0.1597539195748347,-0.7143302936322987,-0.6023195218819853,0.6279480286871919,0.51248421772294,-0.17378310582508394,-0.3662520575641677,-0.32955873988906764,0.7217387971796999,0.38248888790852664,-0.6418961222479458,-1.4574650507109244,1.2996215555602073,-0.4105415427861961,0.8835799512332453,-0.14107875978890083,-0.527810299445682,-0.14032145511869287,0.15571008010393905,-0.6257646535465735,1.2331706635495545,0.14952516827423257,0.2237652530038417,0.5003925433381877,-0.9694269312685924,-1.4906095996996123,0.692248100618019,0.2273002436946038,-0.1282137212788717,-0.4530281598736133,-1.1134784551445391,0.06763041194367934,0.24640486411048546,1.527173053565365,0.5487815838248599,0.6394877125087917,0.27008215870617175,-1.097120778228207,-1.5145378813315742,-0.3321589673461276,0.043714847829363884,1.008991641272675,0.02336487358750583,-0.17530351079892717,-1.868230154810758,0.5105249759747517,1
0.5964023281357812,1.1050888015282534,1.0510677988566839,-0.5339383954793531,0.6626095453584441,-0.40412307777375406,-1.9140152771796664,0.09378402841774669,0.4885234411697544,0.6494339303241026,0.24007975405367868,-0.04858304676541275,-0.06112414332341426,-1.2401933631277031,-0.3672838404591682,-0.4631657343043461,0.23375551782056042,-0.4786370286505901,0.3607447850627223,-1.0312068148895566,1.2175853062830317,0.26155795145537597,-0.19143378396167743,0.5447077919433934,-0.33491806591990714,-1.0226933712580317,-1.030335242450342,-0.01756121124450269,-0.229467300625422,1.018735348898755,-0.5288595715549781,0.30138692888811563,-0.6390837602860255,-0.2046050015904133,-0.03338692355342473,-0.3688519724279846,-1.30157601820296,-0.6909486912742615,-0.6632306749546024,-0.2045615242514568,0.699249049160644,0.771578600415442,0.5626620907633286,-0.29096061890351854,0.3411126284311495,-0.5074591613470529,0.11820616744657753,-1.0055569228880619,0.3334161632126029,-0.07547313578653803,0
-0.1716506937863287,-0.3610019707657783,-0.44175590703523415,0.6856224118049119,-0.3661219929427566,1.059840855752571,-0.07529865132013283,1.171305178169943,0.2913808838412796,-0.3975905070430094,-0.37263443679730934,-0.6513114304445095,-0.45310452057699957,0.29408011050292415,0.25417222569509273,0.3765428095164326,0.3398716266203909,0.14712901303605364,0.20358518501683492,0.41899683926437353,-0.716037132411192,0.20590517785566553,-0.8431266481227521,0.13790696932327362,-1.1918539649007909,0.5585406408088898,-0.5595396069222341,1.2314065996408208,-0.3968943300591167,0.16817201897120848,0.5283143574823055,-0.8352529532750057,0.8192413320367293,-2.074035304301069,0.0005032456374818306,-0.43829223121040556,1.5782442096912683,1.6498218939809948,-0.06624185858365261,-0.5314197187087553,-0.8324761693501926,-1.233310487222833,-1.2202802048410801,-0.6889034845183866,0.8409239896033645,0.6622444020860417,-0.6099405247436802,-0.5958660652127735,-0.040638442163345834,0.6463107427763918,1
-0.9982830894164646,-0.2689065138146318,-0.36746192163139213,1.1078503953777026,0.41499855446211803,1.1716087314243797,-0.4253755904076283,1.2612102851154363,-0.9070822311210887,0.5208904140571781,-1.04930903533644,-0.7158127581570746,0.24496053311386243,0.6876248372617717,0.4581518253793495,0.02620239954718606,0.7294558739946566,-0.6050547076854333,0.2630519651819321,-0.29738426280166375,0.08821134808025544,-0.11209394061362177,-0.25645881853301616,0.6711390538451725,-0.6104103376000399,1.1340823262954574,-0.33115823366999314,0.5798254935477053,-1.3245491252087875,-0.3919372317469817,0.9093051943793595,-0.5279122444401627,1.268691747932289,-1.6722953217207293,0.21182741467462143,-0.3003718266840382,0.26601299714365023,1.350588289975144,1.222179400654276,1.0872235038800242,0.16951991531826083,-0.787118490729836,-1.3883689498435787,-1.1123291924955316,0.7205549493097152,1.18951270334207,-1.9750494519623225,-1.147206291680631,0.9081674129482709,0.7387411764866978,1
0.8195707351233231,1.1021841564774333,0.36291471770085054,-0.37068458480068367,-0.7626625364870242,-0.5702143625152126,0.5063318687553262,-0.8663274208594491,0.8179544502178863,-1.0030478211058953,0.2248540758816564,-0.40168674878871496,0.5600291174833556,-0.5246861819316846,0.3864953836850302,-0.41960526842226054,-0.2668875177341528,-0.14047214457591262,-0.6878346764282035,0.035550943956275005,-0.06683000411351342,-0.4419318419282622,0.9788100980227893,0.5578538404506989,-1.090406965296291,-1.2789063030157974,-0.4080916213336102,-0.4898989519272978,0.5204792194621253,0.37979740802456496,0.2410249261597071,0.8044193218992377,-0.8437723482409234,0.9432099771522973,1.095841001745363,-0.5262275257232517,-1.8219594788140445,-1.50538781730984,-0.759721719182676,-0.8286145578656403,-0.4326308728923467,1.267215253944015,0.7399318049435603,0.29429399750741275,0.35342532629750534,-1.5557239743563835,0.30378680218569554,0.24736754455416846,0.2687175897355994,-0.07840283401240622,0
-0.6553137569623098,1.338242120653953,0.5892859297880845,-0.159173673385104,0.7711750598597401,0.908250749884741,0.2333566024444817,-0.1286019228457314,-0.41695364215053227,-0.926159672832442,0.8023939804644072,-1.187614420754053,0.3202028670996504,-0.4370200687825917,-1.087459685289732,0.4170361141727539,-0.8003341165160391,-0.3575735293029705,-0.5888388588519305,0.32322980659952744,1.4581435754210634,-1.0183236422080628,0.7189884868852959,0.9011715095130906,-0.802353230808281,-0.2107116404518553,-2.22157322986472,0.6351363443922982,0.3746434077677573,0.4631591707646771,0.12320198094996176,0.5655709504603176,-0.1877256060281809,-0.014805547383424211,-0.1283859329727548,-0.32453699391416874,-1.0396103659904397,-1.162904799064851,-0.6155992989129146,-0.2103691646721089,0.047099898250540624,0.3827000412720819,0.7572596308741453,0.0018360595315864148,0.29442661477276594,-0.3916609668716143,0.6370074117940147,-0.4631638993205545,1.1005739878578964,-0.9481030582503782,0
